x,y_pixel,y_value
123,397,5083.6820083682005
124,398,5020.92050209205
125,399,4958.158995815899
126,399,4958.158995815899
127,400,4895.397489539749
128,401,4832.635983263598
129,402,4769.874476987447
130,402,4769.874476987447
131,403,4707.112970711297
132,404,4644.351464435146
133,404,4644.351464435146
134,405,4581.589958158996
135,406,4518.828451882845
136,407,4456.066945606694
137,408,4393.305439330544
138,408,4393.305439330544
139,409,4330.543933054393
140,410,4267.782426778243
141,410,4267.782426778243
142,410,4267.782426778243
143,411,4205.020920502092
144,411,4205.020920502092
145,411,4205.020920502092
146,412,4142.259414225941
147,412,4142.259414225941
148,413,4079.4979079497907
149,413,4079.4979079497907
150,414,4016.73640167364
151,415,3953.9748953974895
152,415,3953.9748953974895
153,416,3891.213389121339
154,417,3828.4518828451883
155,418,3765.6903765690377
156,419,3702.928870292887
157,419,3702.928870292887
158,420,3640.1673640167364
159,420,3640.1673640167364
160,420,3640.1673640167364
161,421,3577.405857740586
162,421,3577.405857740586
163,422,3514.644351464435
164,422,3514.644351464435
165,423,3451.8828451882846
166,424,3389.121338912134
167,426,3263.5983263598328
168,427,3200.836820083682
169,427,3200.836820083682
170,428,3138.0753138075315
171,428,3138.0753138075315
172,429,3075.313807531381
173,430,3012.5523012552303
174,430,3012.5523012552303
175,431,2949.7907949790792
176,431,2949.7907949790792
177,431,2949.7907949790792
178,431,2949.7907949790792
179,431,2949.7907949790792
180,431,2949.7907949790792
181,430,3012.5523012552303
182,429,3075.313807531381
183,425,3326.3598326359834
184,421,3577.405857740586
185,412,4142.259414225941
186,410,4267.782426778243
187,408,4393.305439330544
188,408,4393.305439330544
189,408,4393.305439330544
190,408,4393.305439330544
191,408,4393.305439330544
192,409,4330.543933054393
193,410,4267.782426778243
194,410,4267.782426778243
195,410,4267.782426778243
196,411,4205.020920502092
197,411,4205.020920502092
198,411,4205.020920502092
199,412,4142.259414225941
200,412,4142.259414225941
201,413,4079.4979079497907
202,414,4016.73640167364
203,415,3953.9748953974895
204,416,3891.213389121339
205,417,3828.4518828451883
206,418,3765.6903765690377
207,419,3702.928870292887
208,420,3640.1673640167364
209,420,3640.1673640167364
210,420,3640.1673640167364
211,420,3640.1673640167364
212,421,3577.405857740586
213,421,3577.405857740586
214,421,3577.405857740586
215,422,3514.644351464435
216,422,3514.644351464435
217,423,3451.8828451882846
218,424,3389.121338912134
219,424,3389.121338912134
220,425,3326.3598326359834
221,426,3263.5983263598328
222,426,3263.5983263598328
223,427,3200.836820083682
224,428,3138.0753138075315
225,428,3138.0753138075315
226,429,3075.313807531381
227,429,3075.313807531381
228,429,3075.313807531381
229,430,3012.5523012552303
230,431,2949.7907949790792
231,432,2887.0292887029286
232,432,2887.0292887029286
233,433,2824.267782426778
234,433,2824.267782426778
235,434,2761.5062761506274
236,436,2635.983263598326
237,436,2635.983263598326
238,436,2635.983263598326
239,437,2573.2217573221756
240,438,2510.460251046025
241,439,2447.6987447698743
242,439,2447.6987447698743
243,439,2447.6987447698743
244,440,2384.9372384937237
245,440,2384.9372384937237
246,441,2322.175732217573
247,441,2322.175732217573
248,442,2259.4142259414225
249,442,2259.4142259414225
250,443,2196.652719665272
251,444,2133.8912133891213
252,444,2133.8912133891213
253,445,2071.1297071129707
254,445,2071.1297071129707
255,446,2008.36820083682
256,447,1945.6066945606694
257,448,1882.8451882845188
258,449,1820.0836820083682
259,450,1757.3221757322176
260,451,1694.560669456067
261,451,1694.560669456067
262,452,1631.7991631799164
263,452,1631.7991631799164
264,453,1569.0376569037658
265,454,1506.2761506276152
266,455,1443.5146443514643
267,455,1443.5146443514643
268,456,1380.7531380753137
269,456,1380.7531380753137
270,456,1380.7531380753137
271,457,1317.991631799163
272,457,1317.991631799163
273,458,1255.2301255230125
274,458,1255.2301255230125
275,458,1255.2301255230125
276,459,1192.4686192468619
277,460,1129.7071129707113
278,461,1066.9456066945606
279,462,1004.18410041841
280,463,941.4225941422594
281,464,878.6610878661088
282,465,815.8995815899582
283,465,815.8995815899582
284,466,753.1380753138076
285,466,753.1380753138076
286,467,690.3765690376569
287,467,690.3765690376569
288,468,627.6150627615062
289,468,627.6150627615062
290,468,627.6150627615062
291,469,564.8535564853556
292,470,502.092050209205
293,470,502.092050209205
294,471,439.3305439330544
295,472,376.5690376569038
296,472,376.5690376569038
297,472,376.5690376569038
298,473,313.8075313807531
299,473,313.8075313807531
300,473,313.8075313807531
301,473,313.8075313807531
302,473,313.8075313807531
303,473,313.8075313807531
304,472,376.5690376569038
305,470,502.092050209205
306,468,627.6150627615062
307,464,878.6610878661088
308,459,1192.4686192468619
309,452,1631.7991631799164
310,448,1882.8451882845188
311,444,2133.8912133891213
312,437,2573.2217573221756
313,436,2635.983263598326
314,434,2761.5062761506274
315,433,2824.267782426778
316,432,2887.0292887029286
317,431,2949.7907949790792
318,428,3138.0753138075315
319,426,3263.5983263598328
320,426,3263.5983263598328
321,426,3263.5983263598328
322,426,3263.5983263598328
323,426,3263.5983263598328
324,427,3200.836820083682
325,427,3200.836820083682
326,428,3138.0753138075315
327,428,3138.0753138075315
328,429,3075.313807531381
329,429,3075.313807531381
330,430,3012.5523012552303
331,431,2949.7907949790792
332,432,2887.0292887029286
333,432,2887.0292887029286
334,433,2824.267782426778
335,433,2824.267782426778
336,434,2761.5062761506274
337,434,2761.5062761506274
338,435,2698.744769874477
339,435,2698.744769874477
340,436,2635.983263598326
341,436,2635.983263598326
342,437,2573.2217573221756
343,437,2573.2217573221756
344,438,2510.460251046025
345,439,2447.6987447698743
346,439,2447.6987447698743
347,440,2384.9372384937237
348,441,2322.175732217573
349,442,2259.4142259414225
350,443,2196.652719665272
351,443,2196.652719665272
352,444,2133.8912133891213
353,445,2071.1297071129707
354,445,2071.1297071129707
355,446,2008.36820083682
356,446,2008.36820083682
357,447,1945.6066945606694
358,448,1882.8451882845188
359,448,1882.8451882845188
360,449,1820.0836820083682
361,449,1820.0836820083682
362,450,1757.3221757322176
363,450,1757.3221757322176
364,451,1694.560669456067
365,451,1694.560669456067
366,451,1694.560669456067
367,452,1631.7991631799164
368,453,1569.0376569037658
369,454,1506.2761506276152
370,455,1443.5146443514643
371,455,1443.5146443514643
372,456,1380.7531380753137
373,457,1317.991631799163
374,457,1317.991631799163
375,458,1255.2301255230125
376,459,1192.4686192468619
377,459,1192.4686192468619
378,460,1129.7071129707113
379,461,1066.9456066945606
380,462,1004.18410041841
381,463,941.4225941422594
382,463,941.4225941422594
383,464,878.6610878661088
384,464,878.6610878661088
385,465,815.8995815899582
386,465,815.8995815899582
387,465,815.8995815899582
388,465,815.8995815899582
389,465,815.8995815899582
390,464,878.6610878661088
391,464,878.6610878661088
392,461,1066.9456066945606
393,456,1380.7531380753137
394,449,1820.0836820083682
395,444,2133.8912133891213
396,440,2384.9372384937237
397,434,2761.5062761506274
398,431,2949.7907949790792
399,427,3200.836820083682
400,422,3514.644351464435
401,420,3640.1673640167364
402,418,3765.6903765690377
403,417,3828.4518828451883
404,416,3891.213389121339
405,416,3891.213389121339
406,416,3891.213389121339
407,416,3891.213389121339
408,417,3828.4518828451883
409,418,3765.6903765690377
410,418,3765.6903765690377
411,419,3702.928870292887
412,420,3640.1673640167364
413,420,3640.1673640167364
414,421,3577.405857740586
415,422,3514.644351464435
416,423,3451.8828451882846
417,424,3389.121338912134
418,425,3326.3598326359834
419,425,3326.3598326359834
420,426,3263.5983263598328
421,426,3263.5983263598328
422,427,3200.836820083682
423,428,3138.0753138075315
424,428,3138.0753138075315
425,429,3075.313807531381
426,429,3075.313807531381
427,430,3012.5523012552303
428,431,2949.7907949790792
429,432,2887.0292887029286
430,432,2887.0292887029286
431,433,2824.267782426778
432,434,2761.5062761506274
433,435,2698.744769874477
434,435,2698.744769874477
435,436,2635.983263598326
436,437,2573.2217573221756
437,437,2573.2217573221756
438,438,2510.460251046025
439,438,2510.460251046025
440,439,2447.6987447698743
441,440,2384.9372384937237
442,440,2384.9372384937237
443,441,2322.175732217573
444,441,2322.175732217573
445,442,2259.4142259414225
446,442,2259.4142259414225
447,442,2259.4142259414225
448,443,2196.652719665272
449,443,2196.652719665272
450,444,2133.8912133891213
451,445,2071.1297071129707
452,445,2071.1297071129707
453,446,2008.36820083682
454,446,2008.36820083682
455,447,1945.6066945606694
456,448,1882.8451882845188
457,449,1820.0836820083682
458,449,1820.0836820083682
459,450,1757.3221757322176
460,451,1694.560669456067
461,451,1694.560669456067
462,451,1694.560669456067
463,452,1631.7991631799164
464,452,1631.7991631799164
465,452,1631.7991631799164
466,452,1631.7991631799164
467,452,1631.7991631799164
468,452,1631.7991631799164
469,451,1694.560669456067
470,450,1757.3221757322176
471,449,1820.0836820083682
472,446,2008.36820083682
473,443,2196.652719665272
474,440,2384.9372384937237
475,433,2824.267782426778
476,430,3012.5523012552303
477,426,3263.5983263598328
478,423,3451.8828451882846
479,421,3577.405857740586
480,420,3640.1673640167364
481,419,3702.928870292887
482,417,3828.4518828451883
483,417,3828.4518828451883
484,415,3953.9748953974895
485,411,4205.020920502092
486,408,4393.305439330544
487,404,4644.351464435146
488,399,4958.158995815899
489,397,5083.6820083682005
490,393,5334.728033472803
491,393,5334.728033472803
492,393,5334.728033472803
493,393,5334.728033472803
494,393,5334.728033472803
495,393,5334.728033472803
496,393,5334.728033472803
498,397,5083.6820083682005
499,397,5083.6820083682005
500,398,5020.92050209205
501,398,5020.92050209205
502,398,5020.92050209205
503,398,5020.92050209205
504,398,5020.92050209205
505,399,4958.158995815899
506,400,4895.397489539749
507,400,4895.397489539749
508,401,4832.635983263598
509,402,4769.874476987447
510,402,4769.874476987447
511,403,4707.112970711297
512,404,4644.351464435146
513,404,4644.351464435146
514,405,4581.589958158996
515,405,4581.589958158996
516,406,4518.828451882845
517,407,4456.066945606694
518,407,4456.066945606694
519,408,4393.305439330544
520,408,4393.305439330544
521,409,4330.543933054393
522,410,4267.782426778243
523,410,4267.782426778243
524,411,4205.020920502092
525,411,4205.020920502092
526,412,4142.259414225941
527,412,4142.259414225941
528,413,4079.4979079497907
529,414,4016.73640167364
530,415,3953.9748953974895
531,415,3953.9748953974895
532,416,3891.213389121339
533,416,3891.213389121339
534,417,3828.4518828451883
535,418,3765.6903765690377
536,419,3702.928870292887
537,419,3702.928870292887
538,420,3640.1673640167364
539,420,3640.1673640167364
540,421,3577.405857740586
541,421,3577.405857740586
542,421,3577.405857740586
543,422,3514.644351464435
544,423,3451.8828451882846
545,424,3389.121338912134
546,424,3389.121338912134
547,425,3326.3598326359834
548,426,3263.5983263598328
549,427,3200.836820083682
550,428,3138.0753138075315
551,429,3075.313807531381
552,430,3012.5523012552303
553,431,2949.7907949790792
554,431,2949.7907949790792
555,432,2887.0292887029286
556,432,2887.0292887029286
557,433,2824.267782426778
558,433,2824.267782426778
559,434,2761.5062761506274
560,434,2761.5062761506274
561,435,2698.744769874477
562,435,2698.744769874477
563,436,2635.983263598326
564,436,2635.983263598326
565,437,2573.2217573221756
566,438,2510.460251046025
567,438,2510.460251046025
568,439,2447.6987447698743
569,440,2384.9372384937237
570,441,2322.175732217573
571,441,2322.175732217573
572,442,2259.4142259414225
573,443,2196.652719665272
574,443,2196.652719665272
575,443,2196.652719665272
576,444,2133.8912133891213
577,444,2133.8912133891213
578,445,2071.1297071129707
579,446,2008.36820083682
580,446,2008.36820083682
581,446,2008.36820083682
582,446,2008.36820083682
583,446,2008.36820083682
584,446,2008.36820083682
